Wavelength,Efficiency
1.6763142331267998e-06,31.044443954030797
1.677505458123069e-06,29.918359622931746
1.6792922956174727e-06,28.2557256408364
1.680781326862809e-06,26.66580443839387
1.6822703581081454e-06,25.148900258571224
1.68450390497615e-06,23.40912589980337
1.6864396455950874e-06,21.521342677371337
1.6882264830894912e-06,19.894697871883594
1.6897155143348275e-06,18.62394641744301
1.6912045455801639e-06,17.34020867264146
1.6919490612028322e-06,16.870782855576437
1.6941826080708368e-06,15.896369474167539
1.6971606705615097e-06,14.209802826289568
1.7001387330521824e-06,12.517051954803431
1.703116795542855e-06,11.163220900478649
1.7046058267881916e-06,10.50761705372422
1.7060948580335282e-06,9.885162377234831
1.7105619517695374e-06,8.460065455311387
1.7180071079962193e-06,6.799997135713793
1.7194961392415559e-06,6.519127458952129
1.7261967798455696e-06,5.3259855148680355
1.7343864516949198e-06,3.8728810354655767
1.7358754829402563e-06,3.618591079354859
1.7433206391669382e-06,2.4776707099710835
1.752254826638957e-06,1.5248928243026112
1.7567219203749662e-06,1.2170093330512242
1.7686341703376574e-06,0.7480034148637059
1.7731012640736666e-06,0.631448494397522
1.785013514036358e-06,0.32802742093622483
1.7894806077723672e-06,0.21447741479081073
1.7946922171310447e-06,0.09391702161789714
1.8000000000000001e-06,0.0
